科目番号,科目名,単位数
1101112,フレッシュマン・セミナー,1.5
1101122,フレッシュマン・セミナー,1.5
1101132,フレッシュマン・セミナー,1.5
1101142,フレッシュマン・セミナー,1.5
1101152,フレッシュマン・セミナー,1.5
1101162,フレッシュマン・セミナー,1.5
1102112,フレッシュマン・セミナー,1.5
1102122,フレッシュマン・セミナー,1.5
1102132,フレッシュマン・セミナー,1.5
1102142,フレッシュマン・セミナー,1.5
1103112,フレッシュマン・セミナー,1.5
1103122,フレッシュマン・セミナー,1.5
1104102,フレッシュマン・セミナー,1
1104202,フレッシュマン・セミナー,1
1104302,フレッシュマン・セミナー,1
1104402,フレッシュマン・セミナー,1
1104502,フレッシュマン・セミナー,1
1105102,フレッシュマン・セミナー,1
1105202,フレッシュマン・セミナー,1
1105302,フレッシュマン・セミナー,1
1105502,フレッシュマン・セミナー,1
1106102,フレッシュマン・セミナー,1
1106302,フレッシュマン・セミナー,1
1107102,フレッシュマン・セミナー,1
1107202,フレッシュマン・セミナー,1
1108102,フレッシュマン・セミナー,1
1108202,フレッシュマン・セミナー,1
1108302,フレッシュマン・セミナー,1
1109102,フレッシュマン・セミナー,1
1109202,フレッシュマン・セミナー,1
1109302,フレッシュマン・セミナー,1
1109402,フレッシュマン・セミナー,1
1109502,フレッシュマン・セミナー,1
1110102,フレッシュマン・セミナー,1
1110202,フレッシュマン・セミナー,1
1110302,フレッシュマン・セミナー,1
1110402,フレッシュマン・セミナー,1
1110502,フレッシュマン・セミナー,1
1110602,フレッシュマン・セミナー,1
1110702,フレッシュマン・セミナー,1
1111102,フレッシュマン・セミナー,1
1111202,フレッシュマン・セミナー,1
1111302,フレッシュマン・セミナー,1
1112102,フレッシュマン・セミナー,1
1112202,フレッシュマン・セミナー,1
1113102,フレッシュマン・セミナー,1
1113202,フレッシュマン・セミナー,1
1114102,フレッシュマン・セミナー,1
1114202,フレッシュマン・セミナー,1
1115102,フレッシュマン・セミナー,1
1115202,フレッシュマン・セミナー,1
1115302,フレッシュマン・セミナー,1
1115402,フレッシュマン・セミナー,1
1116102,フレッシュマン・セミナー,1
1116202,フレッシュマン・セミナー,1
1116302,フレッシュマン・セミナー,1
1116402,フレッシュマン・セミナー,1
1116502,フレッシュマン・セミナー,1
1116602,フレッシュマン・セミナー,1
1117102,フレッシュマン・セミナー,1
1117202,フレッシュマン・セミナー,1
1117302,フレッシュマン・セミナー,1
1117402,フレッシュマン・セミナー,1
1117502,フレッシュマン・セミナー,1
1117602,フレッシュマン・セミナー,1
1118102,フレッシュマン・セミナー,1
1118202,フレッシュマン・セミナー,1
1118302,フレッシュマン・セミナー,1
1118402,フレッシュマン・セミナー,1
1119102,フレッシュマン・セミナー,1
1119202,フレッシュマン・セミナー,1
1120102,フレッシュマン・セミナー,1
1120202,フレッシュマン・セミナー,1
1120302,フレッシュマン・セミナー,1
1120402,フレッシュマン・セミナー,1
1121102,フレッシュマン・セミナー,1
1121202,フレッシュマン・セミナー,1
1121302,フレッシュマン・セミナー,1
1121402,フレッシュマン・セミナー,1
1121502,フレッシュマン・セミナー,1
1121602,フレッシュマン・セミナー,1
1122102,フレッシュマン・セミナー,1
1122202,フレッシュマン・セミナー,1
1122302,フレッシュマン・セミナー,1
1122402,フレッシュマン・セミナー,1
1122502,Japan-Expertフレッシュマン・セミナー,1
1123102,フレッシュマン・セミナー,1
1124012,フレッシュマン・セミナー,1
1124022,フレッシュマン・セミナー,1
1124032,フレッシュマン・セミナー,1
1124042,フレッシュマン・セミナー,1
1124052,フレッシュマン・セミナー,1
1124062,フレッシュマン・セミナー,1
1124072,フレッシュマン・セミナー,1
1124082,フレッシュマン・セミナー,1
1124092,フレッシュマン・セミナー,1
1124102,フレッシュマン・セミナー,1
1125102,フレッシュマン・セミナー,1
1125202,フレッシュマン・セミナー,1
1125302,フレッシュマン・セミナー,1
1190212,Freshman Seminar,1
1190222,Freshman Seminar,1
1190312,Freshman Seminar,1
1205011,地球規模課題へのアプローチ,1
1207011,ピア・サポートを学ぶ~支えあいの大学のために,1
1210221,おもてなし学・グローバルマナー概論~スポーツボランティアを展望して~,1
1220011,知の探検法,1
1220021,知の探検法,1
1222011,セルフ・ヘルス・ケア,1
1224011,筑波大学と嘉納治五郎～逆らわずして勝つ～,1
1226011,ワーク・ライフ学-男女共同参画とダイバーシティ-,1
1226021,心と体に安全で快適なキャンパスI-こころのウェルネス実践講座-充実した学生生活を送るために,1
1226031,障害のある学生とともに学ぶ共生キャンパス~障害者スポーツボランティア基礎講座~,1
1226041,みんなで創ろう「つくばアクションプロジェクト」,1
1226051,筑波大学特別講義―大学と学問―,1
1226071,世界のTSUKUBAで学ぶ,1
1226081,障害のある学生とともに学ぶ共生キャンパス~障害者スポーツボランティア基礎講座~,1
1226091,みんなで創ろう「つくばアクションプロジェクト」,1
1226101,卒業生によるオムニバス講座(社会人としていかに生きるか),1
1226121,心と体に安全で快適なキャンパスII救命救急処置とファーストエイド,1
1226151,世界に挑む産業界・官界トップリーダーによる連続リレー講義:社会基礎学―グローバル人材に不可欠な教養I―,1
1290012,Career Development in Global Context,1
1306011,教育研究入門,1
1312012,クラスセミナー,1
1312022,クラスセミナー,1
1313012,クラスセミナーI,1
1313022,クラスセミナーI,1
1314012,クラスセミナー,1
1314022,クラスセミナー,1
1320013,情報リテラシ実習,1
1320023,情報リテラシ実習,1
1320033,情報リテラシ実習,1
1320043,情報リテラシ実習,1
1190212,Freshman Seminar,1
1190222,Freshman Seminar,1
1190312,Freshman Seminar,1
1390111,Living in Japan as Foreign Students,1
1390121,Introduction to Life and Environmental Sciences,1
1A,総合2,1
1B,総合2,1
1C,総合2,1
1D,総合3,1
1E,総合3,1
1F,総合3,1
1G,総合3,1
2103123,基礎体育インラインスケート(春),0.5
2110123,基礎体育弓道(春),0.5
2111123,基礎体育剣道(春),0.5
2115123,基礎体育柔道(春),0.5
2116123,基礎体育ジョグ&ウォーク(春),0.5
2117123,基礎体育水泳(春),0.5
2140123,基礎体育フィットネストレーニング(春),0.5
2112123,基礎体育ゴルフ(春),0.5
2125123,基礎体育テニス(春),0.5
2134123,基礎体育バスケットボール(春),0.5
2135123,基礎体育バドミントン(春),0.5
2137123,基礎体育ハンドボール(春),0.5
2141123,基礎体育フラッグフットボール(春),0.5
2145123,基礎体育野外運動(春),0.5
2130123,基礎体育トリム運動(春),0.5
2103133,基礎体育インラインスケート(秋),0.5
2110133,基礎体育弓道(秋),0.5
2111133,基礎体育剣道(秋),0.5
2115133,基礎体育柔道(秋),0.5
2116133,基礎体育ジョグ&ウォーク(秋),0.5
2117133,基礎体育水泳(秋),0.5
2140133,基礎体育フィットネストレーニング(秋),0.5
2112133,基礎体育ゴルフ(秋),0.5
2125133,基礎体育テニス(秋),0.5
2134133,基礎体育バスケットボール(秋),0.5
2135133,基礎体育バドミントン(秋),0.5
2137133,基礎体育ハンドボール(秋),0.5
2141133,基礎体育フラッグフットボール(秋),0.5
2145133,基礎体育野外運動(秋),0.5
2130133,基礎体育トリム運動(秋),0.5
2103143,基礎体育インラインスケート(春),0.5
2108143,基礎体育器械運動(春),0.5
2116143,基礎体育ジョグ&ウォーク(春),0.5
2117143,基礎体育水泳(春),0.5
2123143,基礎体育ダンス(春),0.5
2140143,基礎体育フィットネストレーニング(春),0.5
2121143,基礎体育ソフトボール(春),0.5
2122143,基礎体育卓球(春),0.5
2133143,基礎体育ニュースポーツ(春),0.5
2135143,基礎体育バドミントン(春),0.5
2137143,基礎体育ハンドボール(春),0.5
2145143,基礎体育野外運動(春),0.5
2130143,基礎体育トリム運動(春),0.5
2103153,基礎体育インラインスケート(秋),0.5
2108153,基礎体育器械運動(秋),0.5
2116153,基礎体育ジョグ&ウォーク(秋),0.5
2117153,基礎体育水泳(秋),0.5
2123153,基礎体育ダンス(秋),0.5
2140153,基礎体育フィットネストレーニング(秋),0.5
2121153,基礎体育ソフトボール(秋),0.5
2122153,基礎体育卓球(秋),0.5
2133153,基礎体育ニュースポーツ(秋),0.5
2135153,基礎体育バドミントン(秋),0.5
2137153,基礎体育ハンドボール(秋),0.5
2145153,基礎体育野外運動(秋),0.5
2130153,基礎体育トリム運動(秋),0.5
2107163,基礎体育空手(春),0.5
2108163,基礎体育器械運動(春),0.5
2115163,基礎体育柔道(春),0.5
2123163,基礎体育ダンス(春),0.5
2140163,基礎体育フィットネストレーニング(春),0.5
2143163,基礎体育ボディ・ワーク(春),0.5
2113163,基礎体育サッカー(春),0.5
2121163,基礎体育ソフトボール(春),0.5
2122163,基礎体育卓球(春),0.5
2125163,基礎体育テニス(春),0.5
2134163,基礎体育バスケットボール(春),0.5
2136163,基礎体育バレーボール(春),0.5
2130163,基礎体育トリム運動(春),0.5
2107173,基礎体育空手(秋),0.5
2108173,基礎体育器械運動(秋),0.5
2115173,基礎体育柔道(秋),0.5
2123173,基礎体育ダンス(秋),0.5
2140173,基礎体育フィットネストレーニング(秋),0.5
2143173,基礎体育ボディ・ワーク(秋),0.5
2113173,基礎体育サッカー(秋),0.5
2121173,基礎体育ソフトボール(秋),0.5
2122173,基礎体育卓球(秋),0.5
2125173,基礎体育テニス(秋),0.5
2134173,基礎体育バスケットボール(秋),0.5
2136173,基礎体育バレーボール(秋),0.5
2130173,基礎体育トリム運動(秋),0.5
2111183,基礎体育剣道(春),0.5
2115183,基礎体育柔道(春),0.5
2116183,基礎体育ジョグ&ウォーク(春),0.5
2117183,基礎体育水泳(春),0.5
2123183,基礎体育ダンス(春),0.5
2140183,基礎体育フィットネストレーニング(春),0.5
2152183,基礎体育トラック&フィールド(春),0.5
2114183,基礎体育シューティングスポーツ(春),0.5
2121183,基礎体育ソフトボール(春),0.5
2125183,基礎体育テニス(春),0.5
2133183,基礎体育ニュースポーツ(春),0.5
2135183,基礎体育バドミントン(春),0.5
2136183,基礎体育バレーボール(春),0.5
2137183,基礎体育ハンドボール(春),0.5
2130183,基礎体育トリム運動(春),0.5
2111193,基礎体育剣道(秋),0.5
2115193,基礎体育柔道(秋),0.5
2116193,基礎体育ジョグ&ウォーク(秋),0.5
2117193,基礎体育水泳(秋),0.5
2123193,基礎体育ダンス(秋),0.5
2140193,基礎体育フィットネストレーニング(秋),0.5
2152193,基礎体育トラック&フィールド(秋),0.5
2114193,基礎体育シューティングスポーツ(秋),0.5
2121193,基礎体育ソフトボール(秋),0.5
2125193,基礎体育テニス(秋),0.5
2133193,基礎体育ニュースポーツ(秋),0.5
2135193,基礎体育バドミントン(秋),0.5
2136193,基礎体育バレーボール(秋),0.5
2137193,基礎体育ハンドボール(秋),0.5
2130193,基礎体育トリム運動(秋),0.5
2211203,応用体育剣道(春),0.5
2212203,応用体育ゴルフ(春),0.5
2215203,応用体育柔道(春),0.5
2217203,応用体育水泳(春),0.5
2221203,応用体育ソフトボール(春),0.5
2222203,応用体育卓球(春),0.5
2230203,応用体育トリム運動(春),0.5
2233203,応用体育ニュースポーツ(春),0.5
2234203,応用体育バスケットボール(春),0.5
2235203,応用体育バドミントン(春),0.5
2237203,応用体育ハンドボール(春),0.5
2240203,応用体育フィットネストレーニング(春),0.5
2241203,応用体育フラッグフットボール(春),0.5
2245203,応用体育野外運動(春),0.5
2211213,応用体育剣道(秋),0.5
2212213,応用体育ゴルフ(秋),0.5
2215213,応用体育柔道(秋),0.5
2217213,応用体育水泳(秋),0.5
2221213,応用体育ソフトボール(秋),0.5
2222213,応用体育卓球(秋),0.5
2230213,応用体育トリム運動(秋),0.5
2233213,応用体育ニュースポーツ(秋),0.5
2234213,応用体育バスケットボール(秋),0.5
2235213,応用体育バドミントン(秋),0.5
2237213,応用体育ハンドボール(秋),0.5
2240213,応用体育フィットネストレーニング(秋),0.5
2241213,応用体育フラッグフットボール(秋),0.5
2245213,応用体育野外運動(秋),0.5
2208223,応用体育器械運動(春),0.5
2211223,応用体育剣道(春),0.5
2212223,応用体育ゴルフ(春),0.5
2215223,応用体育柔道(春),0.5
2217223,応用体育水泳(春),0.5
2221223,応用体育ソフトボール(春),0.5
2223223,応用体育ダンス(春),0.5
2225223,応用体育テニス(春),0.5
2230223,応用体育トリム運動(春),0.5
2236223,応用体育バレーボール(春),0.5
2237223,応用体育ハンドボール(春),0.5
2240223,応用体育フィットネストレーニング(春),0.5
2241223,応用体育フラッグフットボール(春),0.5
2245223,応用体育野外運動(春),0.5
2208233,応用体育器械運動(秋),0.5
2211233,応用体育剣道(秋),0.5
2212233,応用体育ゴルフ(秋),0.5
2215233,応用体育柔道(秋),0.5
2217233,応用体育水泳(秋),0.5
2221233,応用体育ソフトボール(秋),0.5
2223233,応用体育ダンス(秋),0.5
2225233,応用体育テニス(秋),0.5
2230233,応用体育トリム運動(秋),0.5
2236233,応用体育バレーボール(秋),0.5
2237233,応用体育ハンドボール(秋),0.5
2240233,応用体育フィットネストレーニング(秋),0.5
2241233,応用体育フラッグフットボール(秋),0.5
2245233,応用体育野外運動(秋),0.5
2207243,応用体育空手(春),0.5
2212243,応用体育ゴルフ(春),0.5
2213243,応用体育サッカー(春),0.5
2214243,応用体育シューティングスポーツ(春),0.5
2215243,応用体育柔道(春),0.5
2217243,応用体育水泳(春),0.5
2221243,応用体育ソフトボール(春),0.5
2222243,応用体育卓球(春),0.5
2223243,応用体育ダンス(春),0.5
2225243,応用体育テニス(春),0.5
2230243,応用体育トリム運動(春),0.5
2234243,応用体育バスケットボール(春),0.5
2236243,応用体育バレーボール(春),0.5
2237243,応用体育ハンドボール(春),0.5
2240243,応用体育フィットネストレーニング(春),0.5
2243243,応用体育ボディ・ワーク(春),0.5
2248243,応用体育リフレッシュ体操(春),0.5
2252243,応用体育トラック&フィールド(春),0.5
2207253,応用体育空手(秋),0.5
2212253,応用体育ゴルフ(秋),0.5
2213253,応用体育サッカー(秋),0.5
2214253,応用体育シューティングスポーツ(秋),0.5
2215253,応用体育柔道(秋),0.5
2217253,応用体育水泳(秋),0.5
2221253,応用体育ソフトボール(秋),0.5
2222253,応用体育卓球(秋),0.5
2223253,応用体育ダンス(秋),0.5
2225253,応用体育テニス(秋),0.5
2230253,応用体育トリム運動(秋),0.5
2234253,応用体育バスケットボール(秋),0.5
2236253,応用体育バレーボール(秋),0.5
2237253,応用体育ハンドボール(秋),0.5
2240253,応用体育フィットネストレーニング(秋),0.5
2243253,応用体育ボディ・ワーク(秋),0.5
2248253,応用体育リフレッシュ体操(秋),0.5
2252253,応用体育トラック&フィールド(秋),0.5
2211263,応用体育剣道(春),0.5
2213263,応用体育サッカー(春),0.5
2214263,応用体育シューティングスポーツ(春),0.5
2215263,応用体育柔道(春),0.5
2216263,応用体育ジョグ&ウォーク(春),0.5
2217263,応用体育水泳(春),0.5
2222263,応用体育卓球(春),0.5
2223263,応用体育ダンス(春),0.5
2230263,応用体育トリム運動(春),0.5
2234263,応用体育バスケットボール(春),0.5
2235263,応用体育バドミントン(春),0.5
2240263,応用体育フィットネストレーニング(春),0.5
2252263,応用体育トラック&フィールド(春),0.5
2211273,応用体育剣道(秋),0.5
2213273,応用体育サッカー(秋),0.5
2214273,応用体育シューティングスポーツ(秋),0.5
2215273,応用体育柔道(秋),0.5
2216273,応用体育ジョグ&ウォーク(秋),0.5
2217273,応用体育水泳(秋),0.5
2222273,応用体育卓球(秋),0.5
2223273,応用体育ダンス(秋),0.5
2230273,応用体育トリム運動(秋),0.5
2234273,応用体育バスケットボール(秋),0.5
2235273,応用体育バドミントン(秋),0.5
2240273,応用体育フィットネストレーニング(秋),0.5
2252273,応用体育トラック&フィールド(秋),0.5
2311283,発展体育剣道(春),0.5
2313283,発展体育サッカー(春),0.5
2314283,発展体育シューティングスポーツ(春),1
2315283,発展体育柔道(春),0.5
2321283,発展体育ソフトボール(春),0.5
2323283,発展体育ダンス(春),0.5
2325283,発展体育テニス(春),0.5
2330283,発展体育トリム運動(春),0.5
2340283,発展体育フィットネストレーニング(春),0.5
2348283,発展体育リフレッシュ体操(春),0.5
2311293,発展体育剣道(秋),0.5
2313293,発展体育サッカー(秋),0.5
2315293,発展体育柔道(秋),0.5
2316293,発展体育ジョグ&ウォーク(秋),1
2321293,発展体育ソフトボール(秋),0.5
2323293,発展体育ダンス(秋),0.5
2325293,発展体育テニス(秋),0.5
2329293,発展体育トラック&フィールド(秋),1
2330293,発展体育トリム運動(秋),0.5
2340293,発展体育フィットネストレーニング(秋),0.5
2348293,発展体育リフレッシュ体操(秋),0.5
2313303,発展体育サッカー(春),0.5
2318303,発展体育水泳(春),1
2321303,発展体育ソフトボール(春),0.5
2323303,発展体育ダンス(秋),0.5
2330303,発展体育トリム運動(春),0.5
2340303,発展体育フィットネストレーニング(春),0.5
2341303,発展体育フラッグフットボール(春),1
2352303,発展体育トラック&フィールド(春),0.5
2313313,発展体育サッカー(秋),0.5
2316313,発展体育ジョグ&ウォーク(秋),1
2321313,発展体育ソフトボール(秋),0.5
2323313,発展体育ダンス(秋),0.5
2330313,発展体育トリム運動(秋),0.5
2340313,発展体育フィットネストレーニング(秋),0.5
2352313,発展体育トラック&フィールド(秋),0.5
2600283,合気道,0.5
2601283,アーチェリー,0.5
2604283,ウィンドサーフィン,1
2606283,ウォールクライミング,0.5
2609283,キャンピング,1
2618283,水球,0.5
2619293,スノースポーツ,1
2628283,東洋的心身鍛練法,0.5
2639293,氷上スポーツ,1
2642283,ボウリング,0.5
2644283,マリンスポーツ,1
2646283,ヨット,1
2600303,合気道,0.5
2601303,アーチェリー,0.5
2604303,ウィンドサーフィン,1
2606303,ウォールクライミング,0.5
2609303,キャンピング,1
2618303,水球,0.5
2619313,スノースポーツ,1
2628303,東洋的心身鍛練法,0.5
2639313,氷上スポーツ,1
2642303,ボウリング,0.5
2644303,マリンスポーツ,1
2646303,ヨット,1
2700323,合気道,0.5
2701323,アーチェリー,0.5
2704323,ウィンドサーフィン,1
2706323,ウォールクライミング,0.5
2709323,キャンピング,1
2718323,水球,0.5
2719333,スノースポーツ,1
2728323,東洋的心身鍛練法,0.5
2739333,氷上スポーツ,1
2742323,ボウリング,0.5
2744323,マリンスポーツ,1
2746323,ヨット,1
2505373,ウェルネス・スポーツ,0.5
2802351,アメリカンフットボール(講義),1
2820382,スポーツケア,3
2827342,テニスの科学,1
2847342,ランニングの世界,1
2849352,2019へのスクラム,1
2856342,日本の体育・スポーツ文化(II),2
2824343,つくばマラソン(春),0.5
2824353,つくばマラソン(秋),0.5
2850342,つくばマラソン中級(春),0.5
2850352,つくばマラソン中級(秋),0.5
2800343,合気道,0.5
2804343,ウィンドサーフィン,1
2806343,ウォールクライミング,0.5
2809343,キャンピング,1
2818343,水球,0.5
2819353,スノースポーツ,1
2828343,東洋的心身鍛練法,0.5
2839353,氷上スポーツ,1
2842343,ボウリング,0.5
2844343,マリンスポーツ,1
2846343,ヨット,1
2857343,ポタツーリング,0.5
31AA012,English Critical Reading Strategies I,0.5
31AA022,English Critical Reading Strategies I,0.5
31AA042,English Critical Reading Strategies I,0.5
31AA052,English Critical Reading Strategies I,0.5
31AA062,English Critical Reading Strategies I,0.5
31AA072,English Critical Reading Strategies I,0.5
31AB012,English Critical Reading Strategies I,0.5
31AB022,English Critical Reading Strategies I,0.5
31AB032,English Critical Reading Strategies I,0.5
31AB042,English Critical Reading Strategies I,0.5
31AB052,English Critical Reading Strategies I,0.5
31AC012,English Critical Reading Strategies I,0.5
31AC022,English Critical Reading Strategies I,0.5
31AC032,English Critical Reading Strategies I,0.5
31AE012,English Critical Reading Strategies I,0.5
31AE022,English Critical Reading Strategies I,0.5
31AE032,English Critical Reading Strategies I,0.5
31AE042,English Critical Reading Strategies I,0.5
31AE052,English Critical Reading Strategies I,0.5
31AF012,English Critical Reading Strategies I,0.5
31AF022,English Critical Reading Strategies I,0.5
31AF032,English Critical Reading Strategies I,0.5
31AF042,English Critical Reading Strategies I,0.5
31AF052,English Critical Reading Strategies I,0.5
31AG012,English Critical Reading Strategies I,0.5
31AG022,English Critical Reading Strategies I,0.5
31AG032,English Critical Reading Strategies I,0.5
31AG042,English Critical Reading Strategies I,0.5
31AG052,English Critical Reading Strategies I,0.5
31AG062,English Critical Reading Strategies I,0.5
31AG072,English Critical Reading Strategies I,0.5
31AG092,English Critical Reading Strategies I,0.5
31AG102,English Critical Reading Strategies I,0.5
31AH012,English Critical Reading Strategies I,0.5
31AH022,English Critical Reading Strategies I,0.5
31AH032,English Critical Reading Strategies I,0.5
31AH042,English Critical Reading Strategies I,0.5
31AH052,English Critical Reading Strategies I,0.5
31AH062,English Critical Reading Strategies I,0.5
31AJ012,English Critical Reading Strategies I,0.5
31AJ022,English Critical Reading Strategies I,0.5
31AJ032,English Critical Reading Strategies I,0.5
31AJ042,English Critical Reading Strategies I,0.5
31AJ052,English Critical Reading Strategies I,0.5
31AJ062,English Critical Reading Strategies I,0.5
31AK012,English Critical Reading Strategies I,0.5
31AK022,English Critical Reading Strategies I,0.5
31AK032,English Critical Reading Strategies I,0.5
31AK042,English Critical Reading Strategies I,0.5
31AK062,English Critical Reading Strategies I,0.5
31AK072,English Critical Reading Strategies I,0.5
31AL012,English Critical Reading Strategies I,0.5
31AL022,English Critical Reading Strategies I,0.5
31AL032,English Critical Reading Strategies I,0.5
31AM012,English Critical Reading Strategies I,0.5
31AM022,English Critical Reading Strategies I,0.5
31BA012,English Intercultural Communication I,0.5
31BA022,English Intercultural Communication I,0.5
31BA042,English Intercultural Communication I,0.5
31BA052,English Intercultural Communication I,0.5
31BA062,English Intercultural Communication I,0.5
31BA072,English Intercultural Communication I,0.5
31BB012,English Intercultural Communication I,0.5
31BB022,English Intercultural Communication I,0.5
31BB032,English Intercultural Communication I,0.5
31BB042,English Intercultural Communication I,0.5
31BB052,English Intercultural Communication I,0.5
31BC012,English Intercultural Communication I,0.5
31BC022,English Intercultural Communication I,0.5
31BC032,English Intercultural Communication I,0.5
31BE012,English Intercultural Communication I,0.5
31BE022,English Intercultural Communication I,0.5
31BE032,English Intercultural Communication I,0.5
31BE042,English Intercultural Communication I,0.5
31BE052,English Intercultural Communication I,0.5
31BF012,English Intercultural Communication I,0.5
31BF022,English Intercultural Communication I,0.5
31BF032,English Intercultural Communication I,0.5
31BF042,English Intercultural Communication I,0.5
31BF052,English Intercultural Communication I,0.5
31BG012,English Intercultural Communication I,0.5
31BG022,English Intercultural Communication I,0.5
31BG032,English Intercultural Communication I,0.5
31BG042,English Intercultural Communication I,0.5
31BG052,English Intercultural Communication I,0.5
31BG062,English Intercultural Communication I,0.5
31BG072,English Intercultural Communication I,0.5
31BG092,English Intercultural Communication I,0.5
31BG102,English Intercultural Communication I,0.5
31BH012,English Intercultural Communication I,0.5
31BH022,English Intercultural Communication I,0.5
31BH032,English Intercultural Communication I,0.5
31BH042,English Intercultural Communication I,0.5
31BH052,English Intercultural Communication I,0.5
31BH062,English Intercultural Communication I,0.5
31BJ012,English Intercultural Communication I,0.5
31BJ022,English Intercultural Communication I,0.5
31BJ032,English Intercultural Communication I,0.5
31BJ042,English Intercultural Communication I,0.5
31BJ052,English Intercultural Communication I,0.5
31BJ062,English Intercultural Communication I,0.5
31BK012,English Intercultural Communication I,0.5
31BK022,English Intercultural Communication I,0.5
31BK032,English Intercultural Communication I,0.5
31BK042,English Intercultural Communication I,0.5
31BK062,English Intercultural Communication I,0.5
31BK072,English Intercultural Communication I,0.5
31BL012,English Intercultural Communication I,0.5
31BL022,English Intercultural Communication I,0.5
31BL032,English Intercultural Communication I,0.5
31BM012,English Intercultural Communication I,0.5
31BM022,English Intercultural Communication I,0.5
31CA012,English Integrated Skills I,0.5
31CA022,English Integrated Skills I,0.5
31CA042,English Integrated Skills I,0.5
31CA052,English Integrated Skills I,0.5
31CA062,English Integrated Skills I,0.5
31CA072,English Integrated Skills I,0.5
31CB012,English Integrated Skills I,0.5
31CB022,English Integrated Skills I,0.5
31CB032,English Integrated Skills I,0.5
31CB042,English Integrated Skills I,0.5
31CB052,English Integrated Skills I,0.5
31CC012,English Integrated Skills I,0.5
31CC022,English Integrated Skills I,0.5
31CC032,English Integrated Skills I,0.5
31CE012,English Integrated Skills I,0.5
31CE022,English Integrated Skills I,0.5
31CE032,English Integrated Skills I,0.5
31CE042,English Integrated Skills I,0.5
31CE052,English Integrated Skills I,0.5
31CF012,English Integrated Skills I,0.5
31CF022,English Integrated Skills I,0.5
31CF032,English Integrated Skills I,0.5
31CF042,English Integrated Skills I,0.5
31CF052,English Integrated Skills I,0.5
31CG012,English Integrated Skills I,0.5
31CG022,English Integrated Skills I,0.5
31CG032,English Integrated Skills I,0.5
31CG042,English Integrated Skills I,0.5
31CG052,English Integrated Skills I,0.5
31CG062,English Integrated Skills I,0.5
31CG072,English Integrated Skills I,0.5
31CG092,English Integrated Skills I,0.5
31CG102,English Integrated Skills I,0.5
31CH012,English Integrated Skills I,0.5
31CH022,English Integrated Skills I,0.5
31CH032,English Integrated Skills I,0.5
31CH042,English Integrated Skills I,0.5
31CH052,English Integrated Skills I,0.5
31CH062,English Integrated Skills I,0.5
31CJ012,English Integrated Skills I,0.5
31CJ022,English Integrated Skills I,0.5
31CJ032,English Integrated Skills I,0.5
31CJ042,English Integrated Skills I,0.5
31CJ052,English Integrated Skills I,0.5
31CJ062,English Integrated Skills I,0.5
31CK012,English Integrated Skills I,0.5
31CK022,English Integrated Skills I,0.5
31CK032,English Integrated Skills I,0.5
31CK042,English Integrated Skills I,0.5
31CK062,English Integrated Skills I,0.5
31CK072,English Integrated Skills I,0.5
31CL012,English Integrated Skills I,0.5
31CL022,English Integrated Skills I,0.5
31CL032,English Integrated Skills I,0.5
31CM012,English Integrated Skills I,0.5
31CM022,English Integrated Skills I,0.5
31EA012,English Critical Reading Strategies II,1
31EA022,English Critical Reading Strategies II,1
31EA042,English Critical Reading Strategies II,1
31EA052,English Critical Reading Strategies II,1
31EA062,English Critical Reading Strategies II,1
31EA072,English Critical Reading Strategies II,1
31EB012,English Critical Reading Strategies II,1
31EB022,English Critical Reading Strategies II,1
31EB032,English Critical Reading Strategies II,1
31EB042,English Critical Reading Strategies II,1
31EB052,English Critical Reading Strategies II,1
31EC012,English Critical Reading Strategies II,1
31EC022,English Critical Reading Strategies II,1
31EC032,English Critical Reading Strategies II,1
31EE012,English Critical Reading Strategies II,1
31EE022,English Critical Reading Strategies II,1
31EE032,English Critical Reading Strategies II,1
31EE042,English Critical Reading Strategies II,1
31EE052,English Critical Reading Strategies II,1
31EF012,English Critical Reading Strategies II,1
31EF022,English Critical Reading Strategies II,1
31EF032,English Critical Reading Strategies II,1
31EF042,English Critical Reading Strategies II,1
31EF052,English Critical Reading Strategies II,1
31EG012,English Critical Reading Strategies II,1
31EG022,English Critical Reading Strategies II,1
31EG032,English Critical Reading Strategies II,1
31EG042,English Critical Reading Strategies II,1
31EG052,English Critical Reading Strategies II,1
31EG062,English Critical Reading Strategies II,1
31EG072,English Critical Reading Strategies II,1
31EG092,English Critical Reading Strategies II,1
31EG102,English Critical Reading Strategies II,1
31EH012,English Critical Reading Strategies II,1
31EH022,English Critical Reading Strategies II,1
31EH032,English Critical Reading Strategies II,1
31EH042,English Critical Reading Strategies II,1
31EH052,English Critical Reading Strategies II,1
31EH062,English Critical Reading Strategies II,1
31EJ012,English Critical Reading Strategies II,1
31EJ022,English Critical Reading Strategies II,1
31EJ032,English Critical Reading Strategies II,1
31EJ042,English Critical Reading Strategies II,1
31EJ052,English Critical Reading Strategies II,1
31EJ062,English Critical Reading Strategies II,1
31EK012,English Critical Reading Strategies II,1
31EK022,English Critical Reading Strategies II,1
31EK032,English Critical Reading Strategies II,1
31EK042,English Critical Reading Strategies II,1
31EK062,English Critical Reading Strategies II,1
31EK072,English Critical Reading Strategies II,1
31EL012,English Critical Reading Strategies II,1
31EL022,English Critical Reading Strategies II,1
31EL032,English Critical Reading Strategies II,1
31EM012,English Critical Reading Strategies II,1
